route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,zenbus_mission_id,trip_headsign_code
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:21,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:22,CAPELANIE > DURENQUE QUAI,,1,,zenbus:Route:5109589712306176:LOC,,,5107847767523328,trip_237
zenbus:Line:853080001:LOC,cal6-thu,5120749427752960:0,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5169270765912064:LOC,,,5120452624121856,trip_303
zenbus:Line:853080001:LOC,cal6-thu,5120749427752960:1,GARES MAZAMET > LA POSTE,,0,,zenbus:Route:5169294268694528:LOC,,,5192631678140416,trip_17
zenbus:Line:853080001:LOC,cal6-thu,5120749427752960:2,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5169294268694528:LOC,,,5192631678140416,trip_17
zenbus:Line:853080001:LOC,cal6-thu,5120749427752960:3,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5169294268694528:LOC,,,5192631678140416,trip_17
zenbus:Line:853080001:LOC,cal6-thu,5120749427752960:4,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5169270765912064:LOC,,,5120452624121856,trip_303
zenbus:Line:853080001:LOC,cal6-thu,5120749427752960:5,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5198233911427072:LOC,,,4915129900597248,trip_305
zenbus:Line:853080001:LOC,cal6-thu,5120749427752960:6,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal6-thu,5120749427752960:7,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal6-thu,5120749427752960:8,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5149794834055168:LOC,,,5079085378174976,trip_307
zenbus:Line:853080001:LOC,cal7-mon-tue-wed-fri,4867554816294912:0,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5074073486884864:LOC,,,6326071083401216,trip_301
zenbus:Line:853080001:LOC,cal7-mon-tue-wed-fri,4867554816294912:1,GARES MAZAMET > LA POSTE,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal7-mon-tue-wed-fri,4867554816294912:2,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal7-mon-tue-wed-fri,4867554816294912:3,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal7-mon-tue-wed-fri,4867554816294912:4,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5074073486884864:LOC,,,6326071083401216,trip_301
zenbus:Line:853080001:LOC,cal7-mon-tue-wed-fri,4867554816294912:5,GARES MAZAMET > LA POSTE,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal7-mon-tue-wed-fri,4867554816294912:6,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal7-mon-tue-wed-fri,4867554816294912:7,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal7-mon-tue-wed-fri,4867554816294912:8,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5149794834055168:LOC,,,5079085378174976,trip_307
